year, once_per_month, once_per_week, three_per_week, five_per_week
2015-2016, 79.0, 70.5, 45.7, 34.2
2016-2017, 80.0, 71.8, 47.0, 35.2
2017-2018, 79.7, 71.7, 47.2, 35.6
2018-2019, 81.1, 73.2, 47.7, 35.8
2019-2020, 76.4, 69.3, 46.0, 34.5
